Date,Debt,Gold,VIX,DXY,TOTAL_NET_ASSET_VALUE,GPR,CPI
2002-01-01,6006032.0,281.51,22.252857208251953,117.76363684914328,0.0,172.47720336914062,177.1
2002-02-01,6046177.666666667,295.5,22.875789843107526,118.96650123596191,0.0,146.1857147216797,177.8
2002-03-01,6086323.333333333,294.06,18.98499994277954,117.93600044250488,0.0,151.9763641357422,178.8
2002-04-01,6126469.0,302.68,19.900454607876863,116.88272718949752,0.0,157.49655151367188,179.8
2002-05-01,6160391.333333333,314.49,20.08772711320357,113.37217380689538,0.0,163.3223114013672,179.8
2002-06-01,6194313.666666667,321.18,25.270999908447266,109.6504997253418,0.0,149.33042907714844,179.9
2002-07-01,6228236.0,313.29,34.049544941295274,105.9573918218198,0.0,122.7783432006836,180.1
2002-08-01,6287393.0,310.26,33.742727366360754,107.3899997364391,0.0,127.06451416015625,180.7
2002-09-01,6346550.0,319.14,37.6475004196167,107.3029998779297,0.0,174.90333557128906,181.0
2002-10-01,6405707.0,316.56,35.243043484895125,107.53043531334919,0.0,172.03192138671875,181.3
2002-11-01,6424063.333333333,319.07,28.174999713897705,105.67523847307477,0.0,159.12759399414062,181.3
2002-12-01,6442419.666666667,331.92,28.21047628493536,104.23285747709728,0.0,175.8117218017578,180.9
2003-01-01,6460776.0,356.859,27.424285707019624,100.82762037004743,0.0,206.43460083007812,181.7
2003-02-01,6530557.666666667,358.97,32.218421032554225,99.85894735235917,0.0,239.61093139648438,183.1
2003-03-01,6600339.333333333,340.55,30.634285699753534,99.7509522210984,0.0,358.711181640625,184.2
2003-04-01,6670121.0,328.18,23.991904758271716,99.4047619047619,0.0,255.77517700195312,183.8
2003-05-01,6707854.0,355.683,20.23952375139509,94.43571472167969,0.0,162.1218719482422,183.5
2003-06-01,6745587.0,356.352,20.362380799793062,93.5414294288272,0.0,145.7697296142578,183.7
2003-07-01,6783320.0,351.02,19.16136360168457,95.6369569197945,0.0,134.89891052246094,183.9
2003-08-01,6854868.0,359.768,19.27428572518485,97.22857266380673,0.0,138.23092651367188,184.6
2003-09-01,6926416.0,378.945,19.53238096691313,95.81909040971236,0.0,118.19628143310547,185.2
2003-10-01,6997964.0,378.92,18.0234783006751,92.07608728823455,0.0,108.3173828125,185.0
2003-11-01,7042332.0,389.91,17.401052575362357,91.93789472078022,0.0,118.0866928100586,184.5
2003-12-01,7086700.0,406.953,16.826363650235262,88.40454448353161,0.0,129.46507263183594,184.3
2004-01-01,7131068.0,413.788,16.100999975204466,86.44142841157459,0.0,113.46759033203125,185.2
2004-02-01,7178823.666666667,404.878,15.998421167072497,86.34749870300293,0.0,115.07597351074219,186.2
2004-03-01,7226579.333333333,406.667,17.687391198199727,88.45782570216967,0.0,138.53207397460938,187.4
2004-04-01,7274335.0,403.26,15.6985715230306,89.83619072323754,0.0,149.6313934326172,188.0
2004-05-01,7309241.0,383.779,17.704999876022338,90.54899940490722,0.0,121.0911865234375,189.1
2004-06-01,7344147.0,392.373,15.35714290255592,89.15500016645952,0.0,137.23391723632812,189.7
2004-07-01,7379053.0,398.091,15.502380916050502,88.33636370572177,0.0,131.0198516845703,189.4
2004-08-01,7451416.333333333,400.51,16.684090744365346,88.87590928511186,0.0,140.36582946777344,189.5
2004-09-01,7523779.666666667,405.275,14.08095241728283,88.65545515580611,0.0,153.87161254882812,189.9
2004-10-01,7596143.0,420.464,14.973809560139975,86.87809426443917,0.0,119.86279296875,190.9
