iteration,a,b,c,quality
1,1.0099999999999998,-0.9900000000001604,0
2,1.0199974112481947,-0.9800030182433476,184379938.00365564
3,1.0299904807669737,-0.9700111051843758,182168967.45866048
4,1.0399774401618418,-0.9600263344613541,179979569.69557515
5,1.049956509637012,-0.9500507983725095,177812106.89335847
6,1.0599259020271508,-0.9400866033160907,175666929.8125973
7,1.0698838268141369,-0.9301358652289323,173544376.80284244
8,1.079828494098403,-0.9202007050586486,171444772.86395672
9,1.0897581184955794,-0.9102832443032917,169368428.7681741
10,1.0996709229307196,-0.9003856006506946,167315640.24881598
11,1.1095651423043258,-0.8905098837476709,165286687.26078746
12,1.1194390270066337,-0.8806581911268103,163281833.3170919
13,1.1292908462591353,-0.8708326043158628,161301324.9046831
14,1.1391188912650327,-0.8610351851516991,159345390.98203197
15,1.1489214781531716,-0.8512679723176523,157414242.5598454
16,1.1586969507029468,-0.8415329781197454,155508072.36544925
17,1.1684436828406306,-0.8318321855139624,153627054.59045735
18,1.1781600809005013,-0.8221675453933961,151771344.72050574
19,1.1878445856469932,-0.8125409741408519,149941079.44504976
20,1.1974956740568,-0.8029543514493729,148136376.64451247
21,1.2071118608624065,-0.7934095184102044,146357335.4514406
22,1.2166916998608646,-0.7839082758649937,144604036.38178346
23,1.2262337849937417,-0.7744523830165387,142876541.53195012
24,1.2357367512060489,-0.7650435562901851,141174894.83693877
25,1.245199275093565,-0.7556834684360446,139499122.38455242
26,1.2546200753493375,-0.7463737478605651,137849232.7805293
27,1.263997913021241,-0.7371159781746299,136225217.55930388
28,1.2733315915933274,-0.7279116979443034,134627051.63508886
29,1.2826199569043115,-0.7187624006295399,133054693.78800257
30,1.2918618969169278,-0.7096695346956421,131508087.18007152
31,1.3010563413520728,-0.7006345038819587,129987159.89609107
32,1.310202261201639,-0.691658667612233,128491825.50453167
33,1.3192986681337757,-0.6827433415311343,127021983.63391876
34,1.3283446138039905,-0.6738897981517926,125577520.56038618
35,1.3373391890850614,-0.665099267599601,124158309.80239771
36,1.3462815232281822,-0.6563729384381071,122764212.71894291
37,1.3551707829671342,-0.6477119585634864,121395079.1078332
38,1.3640061715765817,-0.6391174361548332,120050747.80104898
39,1.3727869278948492,-0.6305904406683085,118731047.25441137
40,1.3815123253207657,-0.6221320038640348,117435796.12916932
41,1.3901816707933743,-0.6137431208554956,116164803.86339955
42,1.3987943037625143,-0.6054247511720802,114917871.23141338
43,1.4073495951575024,-0.5971778198262909,113694790.88964243
44,1.4158469463603656,-0.5890032183779975,112495347.9077394
45,1.4242857881893471,-0.5809018059889577,111319320.28387377
46,1.4326655798976857,-0.5728744104616397,110166479.443429
47,1.4409858081919973,-0.5649218292571513,109036590.7205126
48,1.4492459862739515,-0.5570448304878122,107929413.82187805
49,1.4574456529083386,-0.549244153880595,106844703.27302462
50,1.465584371520071,-0.5415205117083005,105782208.84638967
51,1.4736617293221534,-0.5338745896859236,104741675.97167881
52,1.4816773364761955,-0.5263070478302138,103722846.12849325
53,1.4896308252866093,-0.5188185212809294,102725457.22151083
54,1.4975218494292648,-0.5114096210827362,101749243.93855959
55,1.5053500832150268,-0.5040809349271059,100793938.09199288
56,1.513115220888301,-0.496833027853933,99859268.94382852
57,1.5208169759604453,-0.4896664429129099,98944963.51516175
58,1.5284550805776773,-0.48258170178498244,98050746.88039388
59,1.5360292849229014,-0.47557930536445564,97176342.44684389
60,1.5435393566507134,-0.4686597343025311,96321472.22032736
61,1.550985080354694,-0.4618234495132409,95485857.05729525
62,1.5583662570659815,-0.45507089264289613,94669216.90412875
63,1.5656827037820205,-0.44840248650429504,93871271.02418403
64,1.5729342530243025,-0.4418186354770411,93091738.21317314
65,1.5801207524238576,-0.43531972587540285,92330337.00345598
66,1.587242064333212,-0.42890612628521263,91586785.85780524
67,1.5942980654634973,-0.42257818787134627,90860803.35318787
68,1.601288646545385,-0.4163362446573589,90152108.35508843
69,1.6082137120125075,-0.4101806137788697,89460420.18287897
70,1.6150731797060376,-0.40411159571229516,88785458.76671804
71,1.6218669805991086,-0.39812947448052677,88126944.79643933
72,1.6285950585397766,-0.3922345178371372,87484599.8628666
73,1.635257370011253,-0.38642697743067844,86858146.59196953
74,1.6418538839081631,-0.38070708895060984,86247308.77225049
75,1.6483845813276274,-0.3750750722563616,85651811.47573014
76,1.6548494553739905,-0.3695311314910038,85071381.1728774
77,1.6612485109760726,-0.3640754551809505,84505745.84180674
78,1.667581764715855,-0.3587082163230858,83954635.07204445
79,1.6738492446675548,-0.3534295724606537,83417780.16314608
80,1.6800509902460934,-0.34823966574920623,82894914.21842588
81,1.6861870520640017,-0.34313862301385567,82385772.23404187
82,1.6922574917958577,-0.3381265557990284,81890091.18366095
83,1.6982623820493914,-0.33320356041186633,81407610.09891306
84,1.7042018062424393,-0.32836971796037334,80938070.14582545
85,1.7100758584849787,-0.32362509438735265,80481214.69741498
86,1.7158846434655073,-0.3189697405011319,80036789.40260175
87,1.721628276341086,-0.31440369200402285,79604542.25159296
88,1.7273068826303968,-0.3099269695194129,79184223.63787617
89,1.7329205981092144,-0.30553957861833897,78775586.41694745
90,1.7384695687077236,-0.30124150984634435,78378385.96189108
91,1.74395395040916,-0.2970327387513741,77992380.21591698
92,1.7493739091492804,-0.29291322591341823,77617329.74195366
93,1.754729620716214,-0.2888829169765665,77252997.76938643
94,1.7600212706502711,-0.2849417426840951,76899150.238023
95,1.7652490541433268,-0.2810896189171633,76555555.83936223
96,1.7704131759374233,-0.2773264467376541,76221986.05523628
97,1.775513850222269,-0.2736521124356555,75898215.1938894
98,1.780551300531339,-0.2700664875820353,75584020.42355457
99,1.785525759636313,-0.26656942908652675,75279181.80358204
100,1.790437469439609,-0.26316077926170367,74983482.31317213
101,1.795286680864802,-0.2598403658931859,74696707.87776093
102,1.8000736537447366,-0.2566080023163819,74418647.39310372
103,1.8047986567071694,-0.25346348750004083,74149092.74710053
104,1.809461967057799,-0.2504066061368505,73887838.83940373
105,1.8140638706605585,-0.2474371287412891,73634683.59884869
106,1.8186046618150729,-0.24455481175490254,73389427.99874407
107,1.823084643131195,-0.24175939765915294,73151876.07006043
108,1.827504125400559,-0.2390506150959511,72921834.91255213
109,1.8318634274651033,-0.23642817899595914,72699114.70384921
110,1.8361628760825301,-0.23389179071472135,72483528.70655398
111,1.8404028057886912,-0.23144113817665468,72274893.27337779
112,1.8445835587568953,-0.22907589602690498,72073027.85035323
113,1.8487054846541524,-0.22679572579105045,71877754.97815678
114,1.852768940494381,-0.22460027604261013,71688900.29157782
115,1.856774290488617,-0.22248918257829275,71506292.51716968
116,1.8607219058922746,-0.22046206860089965,71329763.4691196
117,1.8646121648495182,-0.21851854490977465,71159148.04337403
118,1.86844545223482,-0.21665821009867434,70994284.21005753
119,1.8722221594917794,-0.21488065076091342,70835013.00422305
120,1.8759426844692964,-0.21318544170162218,70681178.51497285
121,1.879607431255193,-0.211572146156936,70532627.87298977
122,1.8832168100073903,-0.210040316019922,70389211.23651938
123,1.88677123678275,-0.20858949207303182,70250781.77584375
124,1.8902711333636992,-0.2072192042268569,70117195.65628976
125,1.8937169270827605,-0.2059289717649494,69988312.01981328
126,1.897109050645117,-0.20471830359445933,69863992.9652042
127,1.9004479419493443,-0.20358669850232894,69744103.5269546
128,1.9037340439064478,-0.20253364541677393,69628511.65283643
129,1.9069678042573424,-0.20155862367377322,69517088.18023232
130,1.9101496753889224,-0.20066110328827994,69409706.81126702
131,1.9132801141488667,-0.19984054522985994,69306244.08678398
132,1.916359581659325,-0.19909640170245727,69206579.3592154
133,1.91938854312964,-0.1984281164279806,69110594.76439169
134,1.922367467668252,-0.19783512493340077,69018175.19233844
135,1.9252968280939442,-0.19731685484104491,68929208.25710799
136,1.9281771007465756,-0.1968727261617708,68843584.2656941
137,1.9310087652974604,-0.19650215159070222,68761196.18607697
138,1.9337923045595424,-0.19620453680520566,68681939.61444692
139,1.9365282042975207,-0.19597928076478727,68605712.74165508
140,1.9392169530380745,-0.19582577601259052,68532416.31893778
141,1.9418590418803428,-0.19574340897817508,68461953.62296389
142,1.9444549643068019,-0.19573156028125946,68394230.42025124
143,1.9470052159946942,-0.19578960503611256,68329154.93100005
144,1.9495102946281488,-0.19591691315628215,68266637.79238977
145,1.9519706997111403,-0.19611284965935197,68206592.02138597
146,1.9543869323814254,-0.1963767749714235,68148932.97710292
147,1.9567594952255942,-0.19670804523102323,68093578.32276733
148,1.9590888920953748,-0.1971060125921416,68040447.9873276
149,1.9613756279253185,-0.1975700255261157,67989464.12675318
