iteration,a,b,c,quality
1,67.01,3.01,400.01,0
2,67.020006595357,3.0200066302185804,400.0199984173756,7447180829700910.0
3,67.03002408682002,3.030024214105123,400.0299941051281,7345026513483010.0
4,67.04005668627413,3.040056985712004,400.03998584281607,7239743303684120.0
5,67.05010850318813,3.0501090760397624,400.04997233255926,7131222041094049.0
6,67.060183530909,3.060184499228292,400.0599521946715,7019351330480696.0
7,67.07028563276431,3.070287138554638,400.0699239628814,6904018084573825.0
8,67.08041852791568,3.080420732179717,400.0798860790951,6785108178012520.0
9,67.09058577688614,3.090588858565667,400.089836887655,6662507225870777.0
10,67.1007907666612,3.1007949214622745,400.09977462904226,6536101503255953.0
11,67.11103669523757,3.1110421343346792,400.109697432971,6405779024556559.0
12,67.1213265554643,3.1213335040747356,400.11960331081696,6271430803203878.0
13,67.1316631179875,3.1316718138044686,400.1294901473205,6132952315304333.0
14,67.14204891307165,3.1420596045410507,400.13935569150266,5990245193187679.0
15,67.1524862110261,3.152499155447692,400.14919754672763,5843219177777766.0
16,67.16297700091427,3.1629924623423644,400.159013159845,5691794361691245.0
17,67.17352296716246,3.1735412140747545,400.1687998093415,5535903758044288.0
18,67.1841254636144,3.184146766309193,400.1785545924318,5375496233007664.0
19,67.19478548449324,3.194810112164949,400.1882744110173,5210539843063369.0
20,67.20550363163206,3.205531849062131,400.1979559564444,5041025620491911.0
21,67.2162800772134,3.2163121409976476,400.20759569299594,4866971852593045.0
22,67.22711452111352,3.2271506753265946,400.2171898400588,4688428901146814.0
23,67.2380061417721,3.238046612944545,400.2267343529192,4505484608153727.0
24,67.24895353929749,3.248998530548845,400.236224902157,4318270331270600.5
25,67.25995466926356,3.260004353394483,400.24565685163157,4126967646662433.0
26,67.27100676534845,3.271061276643608,400.2550252350895,3931815746989618.0
27,67.28210624859882,3.2821656730277375,400.26432473146923,3733119546305963.0
28,67.29324862066801,3.2933129840882827,400.2735496390448,3531258479590622.0
29,67.3044283378618,3.304497591725541,400.28269384863563,3326695949634386.0
30,67.3156386622314,3.3157126661634204,400.29175081622753,3119989324350318.0
31,67.32687148527877,3.3269499857292666,400.3007135355006,2911800318522242.0
32,67.3381171191059,3.3381997230724445,400.30957451096,2702905499508014.0
33,67.3493640490896,3.3494501916458037,400.3183257326224,2494206528978722.5
34,67.36059864148679,3.360687545540825,400.3269586535423,2286739583353083.0
35,67.37180479893435,3.3718954252663513,400.3354641718788,2081683173751295.0
36,67.38296355688202,3.3830545420806084,400.343832619728,1880363300933301.8
37,67.39405261504709,3.3941421945033934,400.3520537615898,1684254521688086.0
38,67.40504580072907,3.405131713405369,400.3601168061117,1494975064830612.0
39,67.41591246636276,3.415991837738299,400.36801043566055,1314273622518895.2
40,67.42661683357127,3.426686033171567,400.3757228592861,1144004883160544.5
41,67.4371173122485,3.4371717828019963,400.3832418957076,986090332837028.2
42,67.44736584820032,3.44739990521741,400.39055509394717,842460466961140.5
43,67.45730738863108,3.4573139927143286,400.397649899947,714974559754762.1
44,67.46687960152697,3.4668501117380486,400.4045138776037,605314914902815.5
45,67.47601303861974,3.4759369643105837,400.4111349916568,514854608590389.5
