iteration,a,b,c,quality
1,67.01,3.01,400.01,0
2,67.02000652033986,3.0200065722326483,400.01999990919876,9826173408944062.0
3,67.03002389147912,3.030024081357184,400.029999663476,9817502694868518.0
4,67.04005642193493,3.0400568696704404,400.0399991959524,9808567855285104.0
5,67.05010839091021,3.050109249640425,400.0499984369267,9799356735383724.0
6,67.06018404124114,3.0601854967632405,400.05999731380564,9789856473813748.0
7,67.07028757270238,3.0702898427819414,400.06999575102554,9780053469428804.0
8,67.08042313570249,3.0804264693003733,400.07999366996467,9769933346365620.0
9,67.0905948253966,3.090599501819114,400.08999098884453,9759480917302630.0
10,67.10080667623708,3.1008130042144844,400.0999876226201,9748680144736728.0
11,67.11106265697683,3.11107097367533,400.10998348285676,9737514100109876.0
12,67.12136666613333,3.1213773361059998,400.1199784775934,9725964920611564.0
13,67.13172252791622,3.131735941997846,400.12997251119054,9714013763477906.0
14,67.14213398861448,3.1421505627656594,400.1399654841616,9701640757604080.0
15,67.15260471343433,3.1526248875399294,400.14995729298744,9688824952283306.0
16,67.16313828377396,3.163162520400685,400.1599478299112,9675544262883106.0
17,67.17373819491613,3.1737669780340565,400.16993698271403,9661775413267932.0
18,67.18440785411607,3.1844416877886124,400.17992463446944,9647493874776542.0
19,67.19515057905855,3.1951899861050386,400.18991066327476,9632673801562968.0
20,67.20596959665484,3.2060151172898363,400.1998949419593,9617287962111318.0
21,67.21686804214852,3.2169202326014386,400.20987733776735,9601307666737480.0
22,67.2278489584969,3.227908389615468,400.21985771201423,9584702690895066.0
23,67.23891529599409,3.2389825518347686,400.2298359197148,9567441194108748.0
24,67.25006991210093,3.250145588509289,400.2398118091818,9549489634366172.0
25,67.2613155714473,3.2614002746308675,400.24978522159324,9530812677809746.0
26,67.2726549459723,3.2727492910683678,400.2597559905266,9511373103582572.0
27,67.28409061516889,3.2841952248094572,400.26972394145787,9491131703699048.0
28,67.29562506640058,3.2957405692764716,400.2796888912233,9470047177830676.0
29,67.30726069525933,3.307387724685272,400.2896506474423,9448076022922294.0
30,67.31899980593548,3.319138998417677,400.299609007898,9425172417583874.0
31,67.33084461157195,3.3309966053799025,400.30956375987404,9401288101239488.0
32,67.34279723457762,3.342962668321396,400.31951467944356,9376372248058848.0
33,67.3548597068761,3.3550392180904582,400.32946153070844,9350371335749444.0
34,67.36703397006856,3.367228193805052,400.3394040649849,9323229009350160.0
35,67.37932187549096,3.379531442919143,400.3493420199319,9294885940242180.0
36,67.39172518414792,3.39195072116678,400.35927511861877,9265279680681798.0
37,67.40424556650737,3.404487692367804,400.3692030685276,9234344514264806.0
38,67.41688460214137,3.4171439280806113,400.37912556048605,9202011302856152.0
39,67.4296437791999,3.429920907088654,400.38904226752544,9168207330664292.0
40,67.44252449370558,3.4428200147083676,400.3989528436593,9132856146310710.0
41,67.45552804865764,3.4558425419069123,400.40885692257615,9095877403945384.0
42,67.46865565293444,3.4689896842184265,400.4187541162407,9057186704692882.0
43,67.48190841998304,3.4822625404474294,400.4286440133964,9016695439986436.0
44,67.49528736628461,3.495662111147475,400.438526177963,8974310638664832.0
45,67.50879340958308,3.5091892968621274,400.44840014731994,8929934820075436.0
46,67.52242736686296,3.5228448961137437,400.4582654304689,8883465855854356.0
47,67.53618995206057,3.536629603123312,400.46812150606513,8834796843549716.0
48,67.55008177348947,3.5505440052416573,400.47796782030883,8783815995826323.0
49,67.56410333095786,3.5645885800685853,400.4878037846855,8730406549650781.0
50,67.57825501255115,3.57876369223187,400.49762877354453,8674446700617752.0
51,67.5925370910471,3.593069589792268,400.50744212150374,8615809568454728.0
52,67.60694971992481,3.6075064002338277,400.5172431206672,8554363200750506.0
53,67.62149292892038,3.622074125990407,400.5270310176424,8489970623109001.0
54,67.63616661907284,3.636772639449345,400.5368050103418,8422489945255319.0
55,67.65097055719231,3.651601677361299,400.54656424455374,8351774534137114.0
56,67.66590436966872,3.666560834571043,400.55630781026457,8277673266795277.0
57,67.68096753552345,3.6816495569670926,400.5660347377157,8200030877751162.0
58,67.69615937858653,3.6968671335277747,400.57574399317514,8118688417901040.0
59,67.71147905865924,3.7122126873172268,400.58543447440417,8033483844453577.0
60,67.72692556149424,3.7276851652558527,400.5951050057983,7944252764325220.0
61,67.74249768739224,3.743283326455034,400.6047543331794,7850829356654322.0
62,67.75819403817435,3.7590057288640257,400.6143811182168,7753047503740898.0
63,67.77401300224122,3.774850713926398,400.623983932453,7650742163795382.0
64,67.78995273737209,3.790816388882015,400.63356125090996,7543751023412608.0
65,67.80601115084579,3.8069006062758475,400.64311144525135,7431916472693575.0
66,67.8221858763798,3.823100940143588,400.6526327764758,7315087951420284.0
67,67.83847424727794,3.83941465823201,400.662123387119,7193124720629114.0
68,67.85487326504705,3.8558386894739654,400.67158129294126,7065899120273726.0
69,67.87137956258366,3.8723695857672453,400.68100437408305,6933300380319115.0
70,67.88798936083288,3.8890034768946564,400.69039036567267,6795239059394284.0
71,67.90469841757591,3.9057360171587625,400.6997368478783,6651652191782113.0
72,67.92150196669576,3.9225623219749095,400.70904123540436,6502509229631232.0
73,67.93839464588743,3.9394768922526815,400.71830076644534,6347818872226795.0
74,67.95537041029901,3.956473523876344,400.7275124911252,6187636877068338.0
75,67.97242242898751,3.9735451989405637,400.7366732594751,6022074947098962.0
76,67.98954296031746,3.990683954573001,400.74577970903,5851310782896821.0
77,68.00672320148114,4.0078807241358705,400.75482825216625,5675599375416450.0
78,68.02395310613102,4.025125144290428,400.7638150633536,5495285590359255.0
79,68.04122116263292,4.0424053197684255,400.7727360665659,5310818054446564.0
80,68.05851412361477,4.0597075356531604,400.7815869231855,5122764289812458.0
81,68.0758166752458,4.077015904461173,400.79036302085666,4931826945853218.0
82,68.09311103200073,4.09431193228451,400.79905946390056,4738860835095191.0
83,68.11037643956199,4.111573984708688,400.80767106610824,4544890273346448.0
84,68.1275885651299,4.128776629294917,400.8161923469947,4351125931222854.0
85,68.14471875111596,4.145889827493397,400.8246175329384,4158979993963439.0
86,68.16173310579191,4.162877945806291,400.8329405650697,3970077862087470.0
87,68.1785914045264,4.179698555579288,400.841155116321,3786263864400261.5
88,68.19524578061444,4.196300996180638,400.8492546207374,3609597455766622.0
89,68.21163920027347,4.212624693101866,400.8572323189599,3442335110827929.0
90,68.22770374994178,4.228597259716089,400.8650813247263,3286891629094377.0
91,68.24335882692512,4.244132482383533,400.87279471820176,3145772982752853.5
92,68.25850943086071,4.259128410152565,400.88036567278675,3021471547889502.0
93,68.27304491579194,4.27346595746785,400.88778762242225,2916314361622360.0
94,68.28683877899678,4.287008679167695,400.8950544757666,2832257384801920.5
95,68.29975029281474,4.299604643318103,400.9021608811467,2770625858864418.0
96,68.31162891898792,4.311091475213327,400.9091025409017,2731815481256185.5
97,68.32232228720875,4.321305440429577,400.9158765648644,2714993190546318.5
98,68.33168785572832,4.330094622642795,400.92248184042336,2717867680989988.0
