iteration,a,b,c,quality
1,67.01,3.01,400.01,0
2,67.02000347579813,3.020003525271589,400.01999311398214,4055450917315944.0
3,67.03001221692584,3.0300123995258623,400.0299741060117,3860933049792702.5
4,67.04002753558365,3.040027970091118,400.0399371944359,3663660731470491.5
5,67.0500501889928,3.0500510303180524,400.04987599537134,3463910642363484.0
6,67.06008028877206,3.060081729019125,400.0597834595453,3262016263391948.0
7,67.07011719444088,3.070119464039629,400.06965180186126,3058375592388464.5
8,67.08015938746408,3.080162756368923,400.0794724231072,2853459489771301.5
9,67.09020432141557,3.090209100358819,400.0892358233304,2647820589951491.0
10,67.1002482428291,3.1002547846003945,400.0989315065982,2442102657698585.5
11,67.11028597610856,3.110294676806466,400.1085478771875,2237050188208384.5
12,67.12031066449617,3.1203219646603215,400.1180721277523,2033517937238800.8
13,67.13031345759266,3.13032784306933,400.12749012077626,1832479912741662.5
14,67.14028313441715,3.1403011367311624,400.13678626571954,1635037148504840.5
15,67.15020564975855,3.150227845650333,400.1459433958301,1442423297260805.0
16,67.16006359112163,3.1600906007500584,400.15494265073806,1256006707400239.8
17,67.16983553483448,3.169868017931812,400.16376337383707,1077287166330927.1
18,67.17949529441327,3.179533943400318,400.1723830372001,907884893624789.2
19,67.18901106454625,3.1890565932762622,400.1807772114453,749518655913541.4
20,67.19834448371225,3.1983976101401748,400.18891960346866,603969101465545.1
21,67.20744967234039,3.2075110930902064,400.1967821909189,473022703262257.2
22,67.21627235684453,3.2163427115400207,400.20433548783586,358391321950090.9
23,67.22474926611412,3.224829089741101,400.21154897944666,261602839876381.6
24,67.23280808196031,3.232897744863194,400.21839176323795,183860356626145.22
25,67.2403683180094,3.2404679558438767,400.2248334248225,125872157388429.36
26,67.24734354562497,3.24745298586878,400.23084515726623,87663223162317.53
27,67.25364530620706,3.2537640030490484,400.2364010991711,68391968703594.945
28,67.25918877044542,3.259315764103557,400.24147982129625,66211681387994.086
29,67.26389971340414,3.264033630138251,400.24606584137445,78229538954556.14
30,67.26772179693815,3.2678608996960152,400.25015100636296,100617436349656.8
31,67.27062276311474,3.2707650504132317,400.25373556803464,128907195105292.45
32,67.27259822465462,3.2727415617389,400.25682880366134,158454295805249.25
33,67.27367234537424,3.2738146035647424,400.2594490966507,184992092729113.38
34,67.27389556392976,3.274034745104565,400.2616234744766,205152154030422.62
35,67.2733402074013,3.2734745389957496,400.263386677348,216824958102264.03
36,67.27209509859732,3.2722230950168654,400.2647798802468,219283929003381.7
37,67.27026010448111,3.2703805987009704,400.2658492064534,213069990396232.5
38,67.2679412126332,3.268053365263707,400.26664415882516,199697314523274.03
39,67.26524637023817,3.265349663305299,400.26721606850526,181270878444309.88
40,67.26228208619538,3.262376307102138,400.26761663122284,160102323894143.4
41,67.2591506929332,3.259235912016827,400.2678965761966,138386103724236.53
42,67.25594815112652,3.256024694695435,400.2681044944485,117968169535913.55
43,67.25276231032478,3.2528307302429575,400.2682858414401,100214200664197.53
44,67.2496715762472,3.249732616897487,400.26848212136184,85967198175874.17
45,67.2467439622989,3.2467985258494605,400.2687302550528,75574971259634.02
46,67.24403651296169,3.244085624043002,400.26906212895483,68964895494456.97
47,67.24159508252626,3.241639853538073,400.26950431802277,65744354540590.516
48,67.23945444024518,3.2394960384767018,400.2700779710902,65308779725818.68
49,67.23763865887517,3.2376782764364096,400.27079884317374,66943830701741.24
50,67.23616173267018,3.2362005599417123,400.2716774560328,69913021426713.234
51,67.23502836580812,3.2350675687831543,400.27271936634617,73526322438287.69
52,67.23423487345194,3.234275575026535,400.2739255202737,77188594597828.48
53,67.2337701441107,3.2338134091168698,400.27529267387695,80429016816253.05
54,67.23361662187486,3.233663445468607,400.27681386063193,82914034225016.16
55,67.23375127852819,3.2338025774445103,400.27847888973713,84446959255550.66
56,67.23414655683834,3.23420316300013,400.2802748617164,84957433109453.75
57,67.23477127629134,3.2348339322941557,400.2821866905855,84483715053936.31
58,67.23559150039284,3.2356608564670055,400.28419762430156,83150385881508.98
59,67.23657137000303,3.23664798216142,400.28628975714344,81143650133536.2
60,67.23767390985213,3.237758239051838,400.2884445289551,78686067473921.73
61,67.23886181544029,3.238954227705294,400.2906432068027,76012261209546.58
62,67.24009822515924,3.240198992716721,400.29286734459595,73346932756679.69
63,67.24134747805451,3.2414567816175475,400.2950992157349,70886324568896.62
64,67.24257585174504,3.242693784119664,400.2973222130503,68784079802906.414
65,67.24375226842001,3.2438788396163223,400.29952120943784,67142204380301.1
66,67.24484895051359,3.2449840944975277,400.3016828718984,66007517157788.04
67,67.24584200269175,3.2459855858271727,400.3037959214214,65373569277771.79
68,67.24671189417151,3.2468637252827146,400.30585133149174,65187545709943.33
69,67.24744381586734,3.2476036577149476,400.3078424590706,65361181602243.97
70,67.24802789069746,3.2481954725260027,400.3097651037188,65784307140488.21
71,67.24845922230116,3.24863425300423,400.3116174929985,66339358002393.23
72,67.24873777659562,3.248919957971084,400.31340019521184,66915120711143.77
73,67.24886810084014,3.2490571403832655,400.31511596364254,67418154555468.41
74,67.24885889485299,3.2490545175604546,400.3167695194719,67780727163412.49
75,67.24872245755319,3.2489244162809605,400.31836728316284,67964653901721.47
76,67.24847403823436,3.248682122254391,400.3199170661278,67961042668392.4
77,67.24813112550984,3.248345167031531,400.3214277357813,67786506327312.7
78,67.24771270771042,3.2479325862582082,400.3229088675724,67476822558659.625
79,67.24723853699876,3.2474641816557437,400.32437039732963,67079239365652.25
80,67.2467284261089,3.246959815739015,400.3258222863197,66644632883555.48
81,67.24620160200963,3.246438763653371,400.3272742099591,66220552371510.13
82,67.24567613548999,3.245919141187569,400.32873527927603,65845893015669.61
83,67.24516846015521,3.2454174224878884,400.3302138021531,65547589014772.97
84,67.2446929889902,3.2449480556457364,400.3317170892353,65339381269414.9
85,67.24426183177617,3.2445231794427287,400.3332513072848,65222434267035.59
86,67.24388461242783,3.244152440303714,400.3348213807998,65187383468830.53
87,67.24356838185358,3.2438429050341435,400.336430940968,65217295709089.555
88,67.24331761926392,3.243599062233644,400.3380823195302,65291012909404.1
89,67.24313431292818,3.243422903350238,400.33977658391547,65386405619714.35
90,67.243018110129,3.2433140730886607,400.34151360907185,65483164770915.89
91,67.24296652537481,3.243270078198907,400.34329218074123,65564884830851.37
92,67.24297519567546,3.243286543419669,400.34511012448655,65620319664781.62
93,67.24303817174099,3.2433575034095745,400.3469644545461,65643808827217.195
94,67.24314823421754,3.24347571975694,400.3488515365267,65634966757880.13
95,67.24329722444537,3.243633012532891,400.3507672580322,65597794978018.19
96,67.2434763796621,3.2438205962926854,400.35270720152886,65539416189441.47
97,67.24367666306233,3.2440294109195156,400.3546668140622,65468640348558.22
98,67.24388907967662,3.244250438257463,400.35664156884815,65394559614796.04
99,67.24410496968365,3.2444749961309625,400.358627114262,65325336360212.05
100,67.24431627156424,3.2446950021429717,400.36061940633704,65267302010218.58
101,67.24451574848804,3.2449032006266476,400.3626148215557,65224430800930.31
102,67.24469717252227,3.24509334732494,400.3646102474649,65198198162383.05
103,67.24485546267148,3.2452603477940465,400.3666031494558,65187784548608.33
104,67.24498677437255,3.245400347145186,400.36859161290226,65190547328725.65
105,67.2450885398247,3.2455107704990556,400.3705743607185,65202659463298.305
106,67.24515946034961,3.2455903153471044,400.3725507472471,65219805754687.125
107,67.24519945375175,3.245638898794791,400.37452073018926,65237834925345.82
108,67.24520956128296,3.24565756430023,400.3764848229991,65253286030783.55
109,67.24519182020799,3.245648353919905,400.37844403075934,65263736547300.14
110,67.24514910904337,3.2456141531519975,400.3803997730054,65267951816574.02
111,67.24508497324483,3.245558516173593,400.3823537972523,65265846296993.33
112,67.2450034394258,3.2454854795765637,400.3843080870997,65258291982308.01
113,67.24490882610668,3.2453993726241177,400.3862647687448,65246825528623.01
114,67.24480555855403,3.245304631608227,400.3882260195276,65233311922780.555
115,67.24469799452362,3.245205625140525,400.390193981801,65219619455837.945
116,67.24459026673756,3.2451064962227893,400.39217068496663,65207350227231.0
117,67.2444861467776,3.2450110257912663,400.3941579779899,65197655146587.14
118,67.24438893383652,3.2449225211853667,400.39615747412716,65191145448879.55
119,67.24430137050564,3.244843731723882,400.398170508994,65187896875736.45
120,67.24422558654844,3.2447767923400193,400.40019811250556,65187530043659.18
121,67.24416307046444,3.244723195078196,400.40224099465263,65189342407037.38
122,67.24411466762173,3.244683787226783,400.4042995445541,65192464026036.99
123,67.2440806028539,3.244658793976598,400.4063738417733,65196010677100.984
