DXY	Low	High
85.51909047907048	0.4523010972687916	0.0
86.37526381643195	0.41731261183374607	0.0
90.29857090541294	0.25698225938075003	0.0
91.14909120039506	0.222224791874344	0.0
86.96904790969123	0.3930469576817615	0.0
85.29190463111514	0.4615853022134708	0.0
84.65681838989258	0.4875388150494261	0.0
86.09571402413505	0.4287367282005242	0.0
85.50047665550595	0.45306177208340953	0.0
86.60727240822531	0.40783132004324946	0.0
89.31470624138328	0.2971889943551708	0.0
90.99681784889914	0.22844761347887999	0.0
91.41523815336681	0.2113483975961344	0.0
96.03722042507596	0.022465898763472485	0.0
96.23636315085672	0.014327707515952146	0.0
98.81499862670898	0.0	0.03599200521414256
103.61300086975098	0.0	0.11349966080122666
106.87045461481267	0.0	0.16612106241254088
109.8821729577106	0.0	0.21477281708505172
112.30904788062686	0.0	0.253976922491861
108.02238101050968	0.0	0.1847294560348723
106.35714358375186	0.0	0.15782895820141662
104.53722254435222	0.0	0.12842967784008785
105.2213644547896	0.0	0.1394814099737624
106.97300033569336	0.0	0.16777760153306245
110.37499957614475	0.0	0.22273401298927115
112.46304354460344	0.0	0.2564645917927059
114.08181762695312	0.0	0.28261451371698365
111.03750038146973	0.0	0.23343615143027752
117.03181873668323	0.0	0.33026927884887985
118.92380923316593	0.0	0.360832780145295
119.64954653653231	0.0	0.372556450561997
120.93904731387184	0.0	0.39338724160096533
123.17950057983398	0.0	0.42957986330075304
124.29947341115852	0.0	0.44767207420021204
119.23565275772758	0.0	0.36587034771497223
117.75428590320405	0.0	0.3419401229792422
119.7068409166838	0.0	0.3734819926645037
120.7265220310377	0.0	0.3899540759642998
121.82999965122768	0.0	0.4077798207225003
122.06000082833427	0.0	0.41149529460450057
125.16272770274769	0.0	0.46161721489154794
126.62000045776367	0.0	0.4851582198912889
129.77565334154212	0.0	0.5361351149569357
129.74238077799478	0.0	0.5355976249214388
127.50700035095215	0.0	0.4994869506305738
130.26368311831826	0.0	0.5440188219538343
132.84285627092635	0.0	0.5856831760507302
135.07761855352493	0.0	0.6217838647425384
131.77157833701685	0.0	0.5683775899060148
128.07818152687767	0.0	0.5087138979346651
129.9895004272461	0.0	0.5395896331975392
133.99181712757456	0.0	0.6042436639057067
134.33476112002418	0.0	0.6097836331483205
139.3076171875	0.0	0.6901159039222681
140.2095655358356	0.0	0.7046861142721098
145.73421036569695	0.0	0.7939320643620318
147.5786361694336	0.0	0.8237271984012593
144.9489456979852	0.0	0.7812467798776461
149.24650039672852	0.0	0.8506701299688013
152.83000110444567	0.0	0.9085585436419297
158.49055565728082	0.0	0.0
158.27571396600632	0.0	0.9965294147502329
149.61090989546344	0.0	0.8565568562540105
149.95500113747337	0.0	0.8621153583399389
147.71300048828124	0.0	0.8258977399768784
141.00636291503906	0.0	0.7175576999262337
137.55863744562322	0.0	0.6618626200354671
139.57473674573396	0.0	0.6944309937599595
130.71636269309303	0.0	0.5513314764286905
127.97476123628162	0.0	0.5070432308823812
125.64409186623313	0.0	0.4693932445608754
123.57521720554517	0.0	0.43597232966113975
118.67099952697754	0.0	0.3567488538268491
115.9076185680571	0.0	0.3121087789018077
115.5109089938077	0.0	0.30570027230020874
113.3031813881614	0.0	0.2700363058782086
113.61666761125836	0.0	0.27510040984905
110.2565221371858	0.0	0.22082011047974506
107.36666652134487	0.0	0.17413694477388875
107.00363644686612	0.0	0.16827250191722756
106.44521729842477	0.0	0.1592517143397744
107.7369987487793	0.0	0.18011934771636573
106.41000034498131	0.0	0.15868281433513604
101.03636481545188	0.0	0.07187629137502562
99.35800018310547	0.0	0.04476373467247358
98.84999986128373	0.0	0.03655742046347401
96.92954496903853	0.0	0.005534101002852161
95.9585712977818	0.02567998372118804	0.0
97.67681815407492	0.0	0.017605665316782617
99.25260858950408	0.0	0.04306122289260164
99.37999979654948	0.0	0.045119119763078745
97.09409020163797	0.0	0.0081921896344923
96.51590832796964	0.0029037797538530746	0.0
91.31904783703033	0.2152793229534967	0.0
88.59434807818869	0.3266272400947821	0.0
89.09380849202473	0.30621622908532997	0.0
91.0509523664202	0.22623534559436947	0.0
89.61739017652428	0.28481947524734547	0.0
88.90952446347191	0.3137472029752699	0.0
89.70545473965731	0.2812206179248091	0.0
92.48318204012784	0.16770567071265444	0.0
96.42380886986142	0.006667527593193525	0.0
98.15739142376444	0.0	0.025368918767835202
97.74590960415927	0.0	0.01872177907536108
95.11571539015998	0.06012423742634373	0.0
91.71136370572177	0.19924689416991676	0.0
91.83272760564631	0.19428722203397225	0.0
