GPR	Low	High
172.47720336914062	0.0	0.26153395020153947
146.1857147216797	0.0	0.15728137532227332
151.9763641357422	0.0	0.18024280286766375
157.49655151367188	0.0	0.20213177825745296
163.3223114013672	0.0	0.22523242794163256
149.33042907714844	0.0	0.16975098376527298
122.7783432006836	0.0	0.06446507325049566
127.06451416015625	0.0	0.08146085332553955
174.90333557128906	0.0	0.27115419394136686
172.03192138671875	0.0	0.25976829159478315
159.12759399414062	0.0	0.20859928493257435
175.8117218017578	0.0	0.27475618106279154
206.43460083007812	0.0	0.3961838427569111
239.61093139648438	0.0	0.5277366023960111
358.711181640625	0.0	0.0
255.77517700195312	0.0	0.5918320306902062
162.1218719482422	0.0	0.220472374007333
145.7697296142578	0.0	0.1556318864271534
134.89891052246094	0.0	0.11252626785367038
138.23092651367188	0.0	0.12573857588538684
118.19628143310547	0.0	0.04629600934045368
108.3173828125	0.0	0.007123612829204326
118.0866928100586	0.0	0.045861462012863945
129.46507263183594	0.0	0.0909796905879177
113.46759033203125	0.0	0.027545522074177556
115.07597351074219	0.0	0.03392317873795522
138.53207397460938	0.0	0.12693270371291554
149.6313934326172	0.0	0.17094438553210395
121.0911865234375	0.0	0.057775059224049935
137.23391723632812	0.0	0.12178517538626218
131.0198516845703	0.0	0.09714479298243572
140.36582946777344	0.0	0.1342040200854791
153.87161254882812	0.0	0.18775795462454736
119.86279296875	0.0	0.05290416002323066
122.70738983154297	0.0	0.06418372473012637
109.89522552490234	0.0	0.01338016861910691
100.88758850097656	0.11711591628789468	0.0
108.97796630859375	0.0	0.009742997806371523
90.41048431396484	0.33493464115802035	0.0
87.03240203857422	0.4051648842288232	0.0
98.20596313476562	0.17286683824317683	0.0
81.12405395507812	0.5279992879595199	0.0
165.90191650390625	0.0	0.23546123155627166
116.2276611328125	0.0	0.03848991901148494
103.80766296386719	0.05640764378439613	0.0
87.06182861328125	0.4045531065023091	0.0
83.48009490966797	0.4790172574947712	0.0
95.35025024414062	0.23223703532513723	0.0
94.51001739501953	0.24970545451070134	0.0
95.85819244384766	0.22167693014024561	0.0
92.79762268066406	0.2853060963004091	0.0
89.01580047607422	0.3639300820493031	0.0
85.20877838134766	0.44307797286189327	0.0
102.57276916503906	0.08208105389939921	0.0
137.13482666015625	0.0	0.12139225553867548
147.08111572265625	0.0	0.16083187263921753
111.72425842285156	0.0	0.020632758676174937
113.13529968261719	0.0	0.0262279034229771
88.77892303466797	0.3688547579250637	0.0
90.60655975341797	0.330858237846791	0.0
97.9200439453125	0.1788110907914893	0.0
96.16935729980469	0.215207820838748	0.0
87.33650207519531	0.3988426523384617	0.0
76.6133804321289	0.6217760737523189	0.0
92.5995864868164	0.2894232636447507	0.0
97.9723129272461	0.17772442000996277	0.0
112.34625244140625	0.0	0.023099126361296123
83.17320251464844	0.4853975424439619	0.0
94.4888687133789	0.2501451350546207	0.0
101.47301483154297	0.10494491802795072	0.0
89.79544830322266	0.34772122390243443	0.0
94.96749114990234	0.24019458698743545	0.0
81.49982452392578	0.5201870275592094	0.0
80.75146484375	0.5357454059403446	0.0
77.63613891601562	0.6005129513442704	0.0
71.9048080444336	0.7196671718209926	0.0
72.57379913330078	0.7057588643988738	0.0
87.54842376708984	0.3944368058491225	0.0
89.73957061767578	0.34888291953867734	0.0
88.55410766601562	0.3735286636204721	0.0
88.54255676269531	0.3737688066015305	0.0
64.15979766845703	0.8806857370742104	0.0
79.08097076416016	0.570474934617785	0.0
92.3664321899414	0.29427053544207243	0.0
85.36947631835938	0.4397370669107484	0.0
67.45267486572266	0.8122269053722718	0.0
72.64462280273438	0.7042864421444713	0.0
85.6884994506836	0.43310458424697196	0.0
89.68086242675781	0.35010346130832365	0.0
81.10958862304688	0.5283000218380448	0.0
83.43962097167969	0.4798587096179647	0.0
73.37187957763672	0.6891667926177666	0.0
92.8399887084961	0.28442530767833685	0.0
90.57640075683594	0.3314852426051292	0.0
82.10176086425781	0.5076727866235651	0.0
92.94691467285156	0.28220231964694076	0.0
91.58102416992188	0.3105991478496406	0.0
80.72535705566406	0.536288186178906	0.0
74.116943359375	0.6736769358798397	0.0
88.76158142089844	0.36921528962648104	0.0
88.95870971679688	0.3651169974570046	0.0
96.45369720458984	0.20929640157780616	0.0
79.38137817382812	0.564229472346203	0.0
80.99386596679688	0.5307058928662443	0.0
71.16854858398438	0.7349739869472014	0.0
65.99193572998047	0.8425956341961858	0.0
94.70516967773438	0.2456482436041669	0.0
97.20389556884766	0.19369979700219606	0.0
79.42161560058594	0.5633929372853694	0.0
90.01448822021484	0.3431673896975553	0.0
136.8883056640625	0.0	0.12041473581930208
91.01776885986328	0.3223092111670775	0.0
105.34491729736328	0.024448165979613704	0.0
84.391845703125	0.46006198209755483	0.0
78.92475891113281	0.5737225749990075	0.0
86.95156860351562	0.40684540925148754	0.0
83.35044860839844	0.4817126007425424	0.0
76.33993530273438	0.6274609909148781	0.0
83.15767669677734	0.4857203237956487	0.0
85.34132385253906	0.4403223559464852	0.0
79.63497161865234	0.5589572711920415	0.0
92.4458236694336	0.2926199886383116	0.0
88.75997924804688	0.3692485987585961	0.0
96.01668548583984	0.21838186389948772	0.0
78.17115783691406	0.5893899218266335	0.0
77.82243347167969	0.5966398923538581	0.0
82.80802154541016	0.49298964534248296	0.0
