CPI	Low	High
177.1	0.0	0.0
177.8	0.9926131320497241	0.0
178.8	0.9820604635493303	0.0
179.8	0.9715077950489365	0.0
179.8	0.9715077950489365	0.0
179.9	0.9704525281988972	0.0
180.1	0.9683419944988185	0.0
180.7	0.9620103933985823	0.0
181.0	0.958844592848464	0.0
181.3	0.9556787922983457	0.0
181.3	0.9556787922983457	0.0
180.9	0.9598998596985033	0.0
181.7	0.9514577248981885	0.0
183.1	0.936683988997637	0.0
184.2	0.9250760536472039	0.0
183.8	0.9292971210473613	0.0
183.5	0.9324629215974795	0.0
183.7	0.9303523878974008	0.0
183.9	0.928241854197322	0.0
184.6	0.9208549862470463	0.0
185.2	0.9145233851468101	0.0
185.0	0.9166339188468888	0.0
184.5	0.9219102530970856	0.0
184.3	0.9240207867971644	0.0
185.2	0.9145233851468101	0.0
186.2	0.9039707166464163	0.0
187.4	0.8913075144459436	0.0
188.0	0.8849759133457074	0.0
189.1	0.8733679779952742	0.0
189.7	0.867036376895038	0.0
189.4	0.8702021774451559	0.0
189.5	0.8691469105951166	0.0
189.9	0.864925843194959	0.0
190.9	0.8543731746945652	0.0
191.0	0.8533179078445259	0.0
190.3	0.8607047757948014	0.0
190.7	0.8564837083946442	0.0
191.8	0.8448757730442107	0.0
193.3	0.82904677029362	0.0
194.6	0.8153283012431082	0.0
194.4	0.8174388349431868	0.0
194.5	0.8163835680931475	0.0
195.4	0.806886166442793	0.0
196.4	0.7963334979423992	0.0
198.8	0.7710070935414539	0.0
199.2	0.7667860261412967	0.0
197.6	0.7836702957419267	0.0
196.8	0.7921124305422416	0.0
198.3	0.7762834277916508	0.0
198.7	0.7720623603914936	0.0
199.8	0.7604544250410602	0.0
201.5	0.7425148885903908	0.012292949914405627
202.5	0.731962220089997	0.020572484262748762
202.9	0.7277411526898394	0.023884298002086062
203.5	0.7214095515896032	0.028852018611091896
203.9	0.7171884841894456	0.032163832350429196
202.9	0.7277411526898394	0.023884298002086062
201.8	0.7393490880402726	0.014776810218908662
201.5	0.7425148885903908	0.012292949914405627
201.8	0.7393490880402726	0.014776810218908662
202.416	0.7328486442440301	0.019877003377487913
203.499	0.7214201042581035	0.028843739076743515
205.352	0.7018660095268737	0.04418571622422341
206.686	0.6877887497473484	0.05523061504491318
207.949	0.6744607294313509	0.0656876669268706
208.352	0.6702080040256922	0.06902431926925282
208.299	0.6707672954562132	0.06858550394879065
207.917	0.6747984148233637	0.06542272182772353
208.49	0.6687517357726379	0.07016689500932421
208.936	0.6640452456214623	0.07385956732868523
210.177	0.6509493840124737	0.08413446945497895
210.036	0.6524373102710291	0.08296705511186263
211.08	0.6414203243566179	0.09161088897153297
211.693	0.6349515385658765	0.0966862435270673
213.528	0.615587391867654	0.11187918905627678
214.823	0.6019216861596438	0.12260118603738127
216.632	0.5828319088424314	0.13757886367353397
218.815	0.5597954335060719	0.15565308715596698
219.964	0.5476704173991194	0.16516627212221324
219.086	0.556935660342465	0.1578968409643681
218.783	0.5601331188980846	0.15538814205681992
216.573	0.5834545162839547	0.13709037114698175
212.425	0.6272269852235882	0.10274686267005446
210.228	0.6504111979189534	0.08455672570674458
211.143	0.6407555062410932	0.09213249963547848
212.193	0.6296752043156796	0.10082601070123887
212.709	0.6242300273694764	0.10509825042498384
