Debt_poly_deriv	Low	High
81631.9557983661	0.6229389131113077	0.07571520445710568
82726.84344265144	0.6224245122341598	0.07586856729610644
83829.82662005816	0.6219060290120888	0.07602335235123805
84940.91703614686	0.6213834528212341	0.07617956808114167
86060.12634409126	0.6208567730538677	0.07633722301597828
87187.46616214048	0.6203259791111586	0.07649632576046976
88322.94803578407	0.6197910604219838	0.07665688498914461
89466.5834668558	0.6192520064302561	0.07681890945101896
90618.38391644413	0.6187088065945794	0.07698240797060642
91778.36078742983	0.618161450397534	0.07714738944603632
92946.52543903793	0.6176099273398886	0.07731386285171347
94122.88917228578	0.6170542269485572	0.07748183723684592
95307.46325617655	0.6164943387653352	0.0776513217297871
96500.25890150572	0.6159302523603936	0.07782232553490888
97701.28726668189	0.615361957330679	0.07799485793403656
98910.55948392021	0.6147894432886764	0.07816892829083334
100128.08661267626	0.614212699885623	0.078344546044729
101353.87969203292	0.613631716787903	0.07852172071908696
102587.94970286543	0.613046483696175	0.07870046191638766
103830.30757948289	0.6124569903410947	0.07888077932053647
105080.96421835943	0.6118632264804212	0.07906268269877242
106339.93046358226	0.6112651819071914	0.07924618190019977
107607.21712722442	0.6106628464413315	0.0794312868594032
108882.83497188239	0.6100562099392551	0.07961800759456086
110166.79471940732	0.6094452622910397	0.07980635420937505
111459.10703926346	0.6088299934273114	0.07999633689202502
112759.78258927351	0.6082103933012059	0.0801879659218282
114068.83193994871	0.6075864519257863	0.08038125165877577
115386.2656559795	0.6069581593366313	0.08057620455620765
116712.09424966945	0.6063255056154335	0.0807728351546375
118046.32818675599	0.6056884808886756	0.08097115408328596
119388.97790387271	0.6050470753207526	0.0811711720633651
120740.05380272864	0.6044012791182193	0.08137289990792192
122099.5662268251	0.6037510825424204	0.08157634851905808
123467.52549055962	0.6030964758971035	0.08178152889297235
124843.94187340511	0.6024374495327321	0.08198845211981053
126228.82560826837	0.6017739938536172	0.08219712938262923
127622.1869047731	0.6011060993083432	0.0824075719616202
129024.03591433539	0.6004337564081019	0.08261979122956593
130434.38275926745	0.5997569557143686	0.08283379865695203
131853.23753859848	0.5990756878377347	0.08304960581360019
133280.61029314995	0.5983899434563322	0.08326722436409846
134716.51103463955	0.5976997133035495	0.08348666607295677
136160.94974568114	0.5970049881697217	0.08370794280536571
137613.93637978472	0.5963057589038434	0.08393106652795976
139075.48082061112	0.5956020164349262	0.08415604930330493
140545.5929460004	0.5948937517429521	0.08438290330048615
142024.2826163303	0.5941809558662315	0.08461164079412323
143511.55960466713	0.5934636199368832	0.08484227415432792
145007.43368989788	0.5927417351377743	0.08507481586187178
146511.9145985227	0.5920152927324265	0.08530927849995816
148025.01204540022	0.5912842840472182	0.08554567476134231
149546.73568718135	0.59054870049576	0.08578401744185842
151077.09515141323	0.5898085335667572	0.08602431944573749
152616.10003653914	0.5890637748259357	0.08626659378641029
154163.75992354006	0.5883144159123509	0.08651085358915432
155720.08434101008	0.587560448557265	0.08675711208639515
157285.08278843947	0.58680186457488	0.08700538262217258
158858.76473621465	0.586038655864349	0.0872556786529591
160441.13962561823	0.5852708144118104	0.08750801374848251
162032.21685718745	0.5844983322980958	0.08776240159068811
163632.00582563877	0.5837212016838531	0.08801885598015036
165240.5158500187	0.5829394148455719	0.08827739082571398
166857.7562610153	0.5821529641352938	0.08853802015932152
168483.73633110896	0.5813618420166954	0.08880075812563928
170118.46532695927	0.5805660410417792	0.08906561899133808
171761.95246283896	0.5797655538757152	0.08933261713841632
173414.20694137923	0.5789603732792146	0.08960176707164658
175075.23791864514	0.5781504921277685	0.08987308341375605
176745.05452159792	0.5773359034053969	0.09014658090910947
178423.665871378	0.5765166001955516	0.09042227442839947
180111.08103673902	0.5756925757061233	0.09070017896188337
181807.30905150992	0.5748638232632495	0.09098030962308584
183512.3589611612	0.5740303362908847	0.09126268165737789
185226.23976459724	0.5731921083415809	0.09154731043326446
186948.96036759016	0.5723491331216743	0.09183421143545444
188680.5297574028	0.5715014044082494	0.09212340029479398
190420.95681652424	0.5706489161426761	0.09241489275816878
192170.25043908504	0.5697916623760755	0.09270870470879027
193928.41947264966	0.5689296373002738	0.09300485215736136
195695.4727414995	0.5680628352388769	0.0933033512468631
197471.41902334985	0.56719125066119	0.09360421824951046
199256.267119199	0.5663148781504518	0.09390746957948858
201050.02577183765	0.565433712446351	0.09421312178007228
202852.70368913186	0.5645477484361722	0.09452119152843814
204664.30955566463	0.563656981151654	0.09483169563854849
206484.85204437745	0.5627614057658492	0.09514465106407263
208314.33980492872	0.5618610176014519	0.09546007489732547
210152.78144041073	0.5609558121448905	0.09577798436615655
212000.18555391577	0.5600457850260575	0.09609839684290138
213856.56069032845	0.5591309320496402	0.09642132983522494
215721.91540617493	0.5582112491633962	0.09674680099916214
217596.25817649064	0.5572867325067644	0.09707482812381266
219479.5975461602	0.5563573783389502	0.09740542915872155
221371.94195529443	0.5554231831277878	0.09773862218426277
223273.29983236265	0.5544841435065745	0.09807442542882538
225183.6796174757	0.5535402562653233	0.09841285727390564
227103.08968089518	0.5525915183938029	0.09875393624063059
229031.5384045243	0.5516379270440851	0.09909768100511057
230969.03412370008	0.5506794795621307	0.09944411038904366
232915.58515047652	0.5497161734791239	0.09979324336476582
234871.19978526604	0.5487480065085601	0.10014509905828062
236835.88630519804	0.5477749765548681	0.10049969674811941
238809.65299904344	0.5467970816989851	0.10085705587260616
240792.50802751628	0.545814320270474	0.10121719600547573
242784.45962117982	0.5448266907523867	0.10158013689261894
244785.51597567272	0.5438341918360793	0.10194589843409875
246795.68522842598	0.5428368224357161	0.10231450068076896
248814.97555179519	0.5418345816450167	0.10268596385225806
250843.39501336214	0.5408274688095419	0.10306030831224362
252880.95171563324	0.5398154834603414	0.10343755459503919
254927.6537611149	0.5387986253342467	0.10381772340019156
256983.50915918124	0.5377768944231439	0.10420083557608703
259048.52596577254	0.5367502909075756	0.1045869121468161
261122.71216697988	0.5357188152176076	0.10497597429142852
263206.07573725283	0.5346824680069324	0.10536804335567282
265298.6246859655	0.5336412501327249	0.1057631408617459
267400.36689443514	0.5325951627397777	0.10616128847845333
269511.3103138283	0.5315442071650861	0.10656250805945823
271631.46283710375	0.530488385004625	0.10696682162000978
273760.8323455788	0.5294276980932441	0.1073742513466491
275899.4266856462	0.5283621485193367	0.1077848195936562
278047.25371534005	0.5272917386047193	0.10819854889287951
280204.32122284546	0.5262164709483229	0.10861546193894939
282370.63703127205	0.5251363483770658	0.10903558161035087
284546.20889388025	0.524051374001173	0.10945893095005761
286731.04455228895	0.5229615511882623	0.10988553317762227
288925.1518063247	0.5218668835315867	0.110315411703776
291128.5382928327	0.5207673749634845	0.1107485900879887
293341.21176507324	0.5196630296190892	0.11118509209404927
295563.17985989153	0.5185538519556088	0.11162494164520069
297794.45028398186	0.5174398466624667	0.11206816286170988
300035.0306276232	0.5163210187573867	0.11251478002481
302284.9285043776	0.5151973735197591	0.11296481760517682
304544.15157437325	0.5140689164820923	0.11341830026856868
306812.70733475685	0.5129356535377757	0.11387525283457768
309090.60339909047	0.5117975908046182	0.11433570033348985
311377.84731108695	0.5106547347209726	0.1147996679696979
313674.4465911761	0.5095070920255611	0.11526718113178912
315980.4087365046	0.5083546697605541	0.1157382653932911
318295.7412209362	0.5071974752746397	0.11621294651340558
320620.45151833445	0.5060355162144482	0.11669125044252884
322954.54707928	0.5048688005392413	0.1171732033182306
