Debt	Low	High
6006032.0	0.6378602752656976	0.07135301067159021
6046177.666666667	0.6366316201464028	0.07170600153719446
6086323.333333333	0.6354011792113884	0.07206060317877852
6126469.0	0.6341689659822226	0.07241682160390688
6160391.333333333	0.6331263975551941	0.07271908418326042
6194313.666666667	0.632082581699418	0.07302250906557768
6228236.0	0.6310375267206904	0.0733270998901592
6287393.0	0.6292121204980883	0.07386107485594502
6346550.0	0.6273830159195696	0.07439862609092045
6405707.0	0.6255502580038476	0.0749397729902866
6424063.333333333	0.6249808202243292	0.07510842411772507
6442419.666666667	0.6244110364181387	0.07527742390671131
6460776.0	0.6238409079539693	0.07544677293894228
6530557.666666667	0.6216704413203963	0.07609375152257103
6600339.333333333	0.6194950896575026	0.07674581760629169
6670121.0	0.6173149296036349	0.07740300327728052
6707854.0	0.6161340772205185	0.07776050685254174
6745587.0	0.6149518538608516	0.07811952182634965
6783320.0	0.6137682719134413	0.07848005329511626
6854868.0	0.6115203190959783	0.07916786269929171
6926416.0	0.6092676118672865	0.07986117774893749
6997964.0	0.6070102365136147	0.08056003333498155
7042332.0	0.6056080970483211	0.08099620278658215
7086700.0	0.6042042168634765	0.08143452459521822
7131068.0	0.602798616980849	0.08187500711380619
7178823.666666667	0.6012837967149246	0.08235154621554736
7226579.333333333	0.5997670350937234	0.08283060870210074
7274335.0	0.598248358757386	0.08331220501790955
7309241.0	0.5971371184177326	0.08366582661658349
7344147.0	0.5960248799418902	0.08402081160126582
7379053.0	0.5949116538775081	0.08437716405927027
7451416.333333333	0.5926007343102455	0.08512028896416386
7523779.666666667	0.5902857107913245	0.08586934491353605
7596143.0	0.5879666789027618	0.08662436840753789
7656408.333333333	0.5860323624956095	0.08725774471637522
7716673.666666667	0.5840953886995661	0.0878953064626465
7776939.0	0.5821558138160239	0.08853707477487031
7796791.333333333	0.5815163279070106	0.08874940787202398
7816643.666666667	0.5808765679149156	0.08896220049244
7836496.0	0.5802365358747172	0.08917545339205864
7868567.333333333	0.5792019981449341	0.08952093659486776
7900638.666666667	0.578166764354334	0.08986762620562556
7932710.0	0.5771308431418098	0.09021552541276985
8011944.333333333	0.5745686401466302	0.09108023930122021
8091178.666666667	0.5720024255173772	0.09195240375456526
8170413.0	0.5694323313506042	0.09283206687175155
8237327.333333333	0.5672589329124124	0.09358082869643347
8304241.666666667	0.5650829428814179	0.09433500183801669
8371156.0	0.5629044421601013	0.09509461525361952
8387451.333333333	0.5623735511511259	0.09528042735794802
8403746.666666666	0.561842517243002	0.09546656423005495
8420042.0	0.5613113416143659	0.09565302628782135
8449019.333333334	0.5603664270293212	0.0959854088209797
8477996.666666666	0.5594210746714773	0.096318823328893
8506974.0	0.5584752911983811	0.09665327216000626
8564724.0	0.5565891450572589	0.09732290166342161
8622474.0	0.5547013660575835	0.0979966671886328
8680224.0	0.5528120073268927	0.09867458729745067
8736704.333333334	0.5509627103938635	0.09934163933113917
8793184.666666666	0.5491120034508027	0.10001270035067429
8849665.0	0.5472599366849116	0.10068778767482647
8855669.0	0.5470629794956902	0.1007597886041119
8861673.0	0.5468660075694228	0.1008318352478118
8867677.0	0.5466690209666925	0.10090392762669341
8914335.666666666	0.5451376926796655	0.10146573755316822
8960994.333333334	0.5436055101878738	0.10203032053662589
