Gold_deriv	Low	High
105.12000000000003	0.0	0.20113726774987017
-60.86499999999995	0.897491746788078	0.0
-73.95500000000004	0.9697377442724207	0.0
-19.890000000000043	0.3949666770934236	0.0
41.65500000000003	0.0	0.03158319920513708
64.73500000000001	0.0	0.07627814915825037
13.214999999999975	0.0	0.0031787485631638024
15.180000000000007	0.0	0.0041943569291329474
17.0	0.0	0.005260411090278305
-24.430000000000007	0.471282830744542	0.0
-61.44499999999999	0.9015980833692164	0.0
-33.69	0.6109983814958454	0.0
-19.25	0.38379485683705594	0.0
-29.139999999999986	0.5450212668020435	0.0
-1.9799999999999898	0.043742074083411464	0.0
-9.705000000000013	0.20504923125870955	0.0
-17.355000000000018	0.3501164822599425	0.0
-35.315	0.6333097735401618	0.0
-25.464999999999975	0.48796103043323014	0.0
17.340000000000003	0.0	0.005472931698325523
13.799999999999983	0.0	0.0034664106852339005
-15.189999999999998	0.31054300010891167	0.0
-13.835000000000008	0.2851802579058289	0.0
-14.615000000000009	0.29983616655091117	0.0
-17.97999999999999	0.36132315182920316	0.0
-26.944999999999993	0.5113456780359114	0.0
-11.914999999999992	0.2484574323805403	0.0
1.7299999999999898	0.0	5.447710848471843e-05
-17.659999999999997	0.35559751333847756	0.0
2.630000000000024	0.0	0.00012590220577979316
24.625	0.0	0.011037591587511275
49.16999999999999	0.0	0.04400705018132389
28.95999999999998	0.0	0.015265778511599715
-11.210000000000008	0.2347423905964291	0.0
11.175000000000011	0.0	0.0022730914349857745
33.20000000000002	0.0	0.020063098685634273
23.294999999999987	0.0	0.009877505302863021
-30.795000000000016	0.5696172770855648	0.0
-29.10499999999999	0.5444937300807225	0.0
9.155000000000001	0.0	0.0015255924796915288
-10.02000000000001	0.21131084389829136	0.0
-17.549999999999983	0.3536234240791222	0.0
1.6800000000000068	0.0	5.1373647962593694e-05
4.444999999999993	0.0	0.0003596378333287076
-11.299999999999983	0.23650015232017418	0.0
-15.050000000000011	0.30794371662450315	0.0
-2.630000000000024	0.05788857298939476	0.0
-5.405000000000001	0.11709749964950822	0.0
-1.1899999999999977	0.026406712857571568	0.0
11.685000000000002	0.0	0.0024853026070864592
-2.2949999999999875	0.050610850123353535	0.0
-8.430000000000007	0.1794516940958497	0.0
-1.835000000000008	0.04057193521819713	0.0
-14.844999999999999	0.30412879947908256	0.0
-15.0	0.3070142158984248	0.0
-3.7549999999999955	0.0821237729529507	0.0
-3.3499999999999943	0.07343548024331792	0.0
0.9000000000000057	0.0	1.474371274434727e-05
-10.72999999999999	0.22533352776026938	0.0
-19.60499999999999	0.390004348222188	0.0
-10.219999999999999	0.21527362095198643	0.0
5.35499999999999	0.0	0.0005219642904328303
13.849999999999994	0.0	0.0034915751085290436
1.25	0.0	2.8440803905072087e-05
-5.150000000000006	0.11173684850983101	0.0
0.5999999999999943	0.0	6.552761219746905e-06
6.949999999999989	0.0	0.0008792076355992329
3.075000000000017	0.0	0.00017211236891179205
-2.2749999999999773	0.050175473427965356	0.0
-0.9250000000000114	0.020556807554875323	0.0
-1.9750000000000227	0.043632846280355464	0.0
12.990000000000009	0.0	0.0030714266208119456
8.495000000000005	0.0	0.0013135560478899633
-0.8900000000000148	0.019782868599233505	0.0
0.7750000000000057	0.0	1.093264502105562e-05
-1.6500000000000057	0.03651965884338293	0.0
1.1299999999999955	0.0	2.3242280004054372e-05
2.969999999999999	0.0	0.00016055903178624487
16.980000000000018	0.0	0.005248040933264586
34.69500000000002	0.0	0.021910668368702813
23.424999999999983	0.0	0.009988057665485495
-10.085000000000008	0.21259984118751152	0.0
-16.294999999999987	0.33088714135945996	0.0
5.349999999999994	0.0	0.000520990022254253
5.099999999999994	0.0	0.00047343699812507634
0.32500000000001705	0.0	1.9225983439730143e-06
